I,NV,NE,HMIN,HMAX,ENORM,ENORMPREF,JACCARD,REFINETIME
0,169,288,0.47140,0.47140,3.748e-02,1.900e-02,0.91066,0.000e+00
1,625,1152,0.23570,0.23570,1.019e-02,5.762e-03,0.92734,0.000e+00
2,2401,4608,0.11785,0.11785,2.582e-03,1.552e-03,0.94551,0.000e+00
3,9409,18432,0.05893,0.05893,7.377e-04,5.095e-04,0.96851,0.000e+00
4,37249,73728,0.02946,0.02946,1.762e-04,1.165e-04,0.98278,0.000e+00
5,148225,294912,0.01473,0.01473,4.200e-05,2.539e-05,0.99239,0.000e+00
6,591361,1179648,0.00737,0.00737,1.068e-05,6.615e-06,0.99618,0.000e+00
7,2362369,4718592,0.00368,0.00368,2.642e-06,1.603e-06,0.99807,0.000e+00
