L2,H1,Jaccard,Hausdorff,Elements,Vertices,SizeMin,SizeMax,PreMeshCompTime,RefineTime,SolveTime
0.9466359654337008,4.043669890740414,0.0,,48,33,0.4189918893817558,0.7249023395175929,0.5051376399997025,0.002980143000058888,0.08065537399943423
0.6715339693629423,3.5606467311791397,0.006876219118867579,0.8191272380315865,173,101,0.17580791988664268,0.597195656100045,0.36387802599983843,0.010565126999608765,0.22944374000053358
0.2562930164604437,2.0418834854679493,0.0,0.902178331460476,568,303,0.07844508116978463,0.2962173214628116,0.36991104200023983,0.030154214000503998,0.1518120299997463
0.14295529314595654,1.6337669266464012,0.0067099947164372935,0.6189534292757218,1503,776,0.039420348269401745,0.28855692355286605,0.37007912900025985,0.07052871299947583,0.20320855699992535
0.09522173608629379,1.3829048698714974,0.09984647802644264,0.5370122345106155,3227,1639,0.017202257462676222,0.27894197669812076,0.38260639300006005,0.16861036699992837,0.3078107369992722
0.06710989321789196,1.16443281443486,0.22209928950902302,0.3298588546996615,6828,3445,0.007029930929699419,0.2719589294041251,0.390249656999913,0.3724910800001453,0.5725082190001558
0.06202732498897422,1.061989588425247,0.4622419675210061,0.24982971356134945,14071,7070,0.0038620619937769943,0.26339797496562734,0.5121964239997396,0.9431391620000795,1.2085244099998818
