REFINE,NE,HMIN,UERRH1,HERRINF,DRMAX
0,100,360000.00,1.175e-01,2.305e-01,167823.512
1,400,180000.00,4.395e-02,2.305e-01,103814.968
2,1600,90000.00,1.304e-02,1.186e-01,64984.662
3,6400,45000.00,5.605e-03,1.186e-01,32663.721
4,25600,22500.00,1.230e-03,8.759e-02,17972.167
5,102400,11250.00,4.383e-04,6.344e-02,8770.593
6,409600,5625.00,1.239e-04,4.608e-02,4505.219
7,1638400,2812.50,2.302e-05,3.245e-02,2284.606
8,6553600,1406.25,7.285e-06,2.278e-02,1130.374
